YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,7,5
1954,7,5
1955,0,0
1956,5,4
1957,7,6
1958,6,5
1959,7,6
1960,10,8
1961,9,8
1962,9,8
1963,10,9
1964,6,5
1965,5,4
1966,12,11
1967,10,9
1968,9,8
1969,12,11
1970,24,22
1971,20,18
1972,23,21
1973,35,32
1974,44,41
1975,34,32
1976,38,36
1977,22,21
1978,33,31
1979,38,36
1980,39,37
1981,39,37
1982,28,27
1983,23,22
1984,24,23
1985,27,26
1986,20,19
1987,25,24
1988,20,19
1989,34,33
1990,38,37
1991,29,28
1992,27,26
1993,29,28
1994,40,39
1995,26,25
1996,27,27
1997,16,16
1998,30,30
1999,30,30
2000,36,36
2001,40,40
2002,43,43
2003,43,43
2004,42,42
2005,50,50
2006,42,42
2007,43,43
2008,48,48
2009,48,48
2010,41,41
2011,47,47
2012,43,43
2013,46,46
2014,43,43
2015,34,34
2016,37,37
2017,25,25
