YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,6,5
1956,8,6
1957,10,8
1958,10,8
1959,9,7
1960,11,9
1961,25,21
1962,25,21
1963,21,18
1964,18,16
1965,21,18
1966,25,22
1967,30,27
1968,64,57
1969,127,115
1970,140,128
1971,135,124
1972,100,92
1973,112,103
1974,114,106
1975,158,147
1976,156,146
1977,248,233
1978,173,163
1979,164,156
1980,216,206
1981,174,166
1982,167,160
1983,206,197
1984,201,193
1985,317,305
1986,310,299
1987,358,346
1988,393,381
1989,485,471
1990,507,493
1991,435,424
1992,365,356
1993,377,368
1994,330,323
1995,334,327
1996,295,290
1997,222,218
1998,237,233
1999,238,235
2000,195,193
2001,256,253
2002,239,236
2003,225,223
2004,177,175
2005,207,205
2006,188,186
2007,141,140
2008,170,169
2009,140,139
2010,135,134
2011,124,123
2012,130,129
2013,115,114
2014,91,91
2015,98,98
2016,104,104
2017,72,72
