YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,29,9
1936,6,2
1937,7,3
1938,8,3
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,8,6
1954,0,0
1955,7,5
1956,6,5
1957,9,7
1958,6,5
1959,6,5
1960,0,0
1961,8,7
1962,0,0
1963,0,0
1964,6,5
1965,8,7
1966,5,4
1967,10,9
1968,0,0
1969,7,6
1970,14,13
1971,16,15
1972,11,10
1973,5,5
1974,17,16
1975,15,14
1976,20,19
1977,17,16
1978,15,14
1979,10,9
1980,6,6
1981,5,5
1982,12,11
1983,5,5
1984,17,16
1985,14,13
1986,13,13
1987,9,9
1988,7,7
1989,18,17
1990,16,16
1991,15,15
1992,9,9
1993,17,17
1994,12,12
1995,16,16
1996,12,12
1997,18,18
1998,18,18
1999,13,13
2000,21,21
2001,24,24
2002,11,11
2003,17,17
2004,21,21
2005,19,19
2006,24,24
2007,27,27
2008,25,25
2009,25,25
2010,45,45
2011,41,41
2012,36,36
2013,26,26
2014,31,31
2015,17,17
2016,22,22
2017,17,17
