YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,11,10
1962,6,5
1963,9,8
1964,9,8
1965,13,12
1966,11,10
1967,8,7
1968,11,10
1969,25,23
1970,44,41
1971,76,70
1972,104,97
1973,91,85
1974,76,71
1975,64,60
1976,61,58
1977,59,56
1978,45,43
1979,59,56
1980,60,57
1981,52,50
1982,63,61
1983,52,50
1984,48,46
1985,38,37
1986,40,39
1987,35,34
1988,39,38
1989,230,224
1990,299,292
1991,196,192
1992,129,126
1993,111,109
1994,123,121
1995,86,84
1996,84,83
1997,60,59
1998,57,56
1999,59,58
2000,54,53
2001,79,78
2002,84,83
2003,50,50
2004,62,61
2005,57,57
2006,47,47
2007,40,40
2008,65,65
2009,40,40
2010,47,47
2011,54,54
2012,51,51
2013,47,47
