YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,0,0
1947,5,3
1948,8,6
1949,20,15
1950,24,18
1951,44,34
1952,37,29
1953,47,37
1954,80,64
1955,79,64
1956,134,110
1957,127,105
1958,135,113
1959,101,86
1960,139,120
1961,109,94
1962,147,128
1963,148,130
1964,166,147
1965,145,129
1966,143,128
1967,162,146
1968,144,131
1969,140,128
1970,167,154
1971,133,123
1972,138,128
1973,111,103
1974,90,84
1975,78,73
1976,106,100
1977,132,125
1978,123,117
1979,96,92
1980,85,81
1981,82,79
1982,88,85
1983,94,91
1984,97,94
1985,96,93
1986,81,78
1987,112,109
1988,106,103
1989,107,104
1990,115,112
1991,146,143
1992,142,139
1993,139,136
1994,187,183
1995,153,150
1996,158,155
1997,166,164
1998,185,183
1999,186,184
2000,199,197
2001,188,186
2002,198,196
2003,225,223
2004,181,179
2005,190,188
2006,210,208
2007,201,199
2008,176,175
2009,155,154
2010,163,162
2011,110,109
2012,89,88
2013,84,84
