YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,7,6
1970,14,13
1971,8,7
1972,8,7
1973,7,6
1974,24,22
1975,25,23
1976,44,41
1977,48,45
1978,67,63
1979,82,78
1980,109,104
1981,106,101
1982,121,116
1983,126,121
1984,157,151
1985,205,197
1986,165,159
1987,187,181
1988,214,207
1989,329,319
1990,384,374
1991,442,431
1992,485,473
1993,516,504
1994,606,593
1995,670,657
1996,798,783
1997,804,790
1998,928,914
1999,956,943
2000,1080,1066
2001,1158,1144
2002,1284,1269
2003,1271,1257
2004,1292,1278
2005,1390,1376
2006,1594,1579
2007,1706,1691
2008,1682,1668
2009,1597,1585
2010,1430,1420
2011,1368,1359
2012,1470,1462
2013,1456,1449
2014,1556,1550
2015,1345,1341
2016,1288,1286
2017,1113,1112
