YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,11,10
1967,6,5
1968,12,11
1969,7,6
1970,18,17
1971,10,9
1972,33,31
1973,33,31
1974,35,33
1975,48,45
1976,31,29
1977,25,24
1978,12,11
1979,13,12
1980,7,7
1981,9,9
1982,6,6
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,0,0
1988,5,5
1989,7,7
1990,0,0
1991,13,13
1992,11,11
1993,11,11
1994,7,7
1995,10,10
1996,11,11
1997,9,9
1998,10,10
1999,12,12
2000,5,5
2001,5,5
2002,8,8
2003,5,5
2004,7,7
2005,0,0
2006,5,5
2007,5,5
2008,5,5
2009,5,5
