YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,6,1
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,3
1950,9,6
1951,14,10
1952,5,4
1953,10,8
1954,14,11
1955,21,16
1956,12,10
1957,16,13
1958,20,16
1959,26,22
1960,20,17
1961,23,20
1962,27,23
1963,34,29
1964,32,28
1965,33,29
1966,35,31
1967,40,36
1968,46,41
1969,46,42
1970,58,53
1971,41,38
1972,53,49
1973,53,49
1974,50,46
1975,58,54
1976,53,50
1977,66,62
1978,73,69
1979,86,82
1980,83,79
1981,89,85
1982,94,90
1983,75,72
1984,85,82
1985,99,95
1986,96,93
1987,104,101
1988,93,90
1989,140,136
1990,124,121
1991,155,151
1992,159,155
1993,180,176
1994,214,209
1995,357,350
1996,297,292
1997,322,317
1998,363,357
1999,465,458
2000,621,613
2001,718,709
2002,1107,1094
2003,1216,1203
2004,1324,1310
2005,1412,1398
2006,1450,1436
2007,1399,1387
2008,1608,1595
2009,1756,1742
2010,1745,1732
2011,1786,1775
2012,1936,1925
2013,1977,1968
2014,2406,2397
2015,2845,2837
2016,2883,2878
2017,3121,3118
