YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,7,5
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,13,10
1956,6,5
1957,12,10
1958,5,4
1959,10,8
1960,8,7
1961,13,11
1962,9,8
1963,9,8
1964,12,10
1965,10,9
1966,7,6
1967,5,4
1968,0,0
1969,5,5
1970,9,8
1971,0,0
1972,6,6
1973,7,6
1974,0,0
1975,0,0
1976,7,7
1977,9,8
1978,7,7
1979,0,0
1980,0,0
1981,11,11
1982,10,10
1983,11,11
1984,7,7
1985,7,7
1986,9,9
1987,8,8
1988,11,11
1989,9,9
1990,11,11
1991,11,11
1992,14,14
1993,10,10
1994,22,22
1995,23,23
1996,26,26
1997,22,22
1998,19,19
1999,17,17
2000,20,20
2001,20,20
2002,18,18
2003,16,16
2004,28,28
2005,24,24
2006,24,24
2007,31,31
2008,30,30
2009,27,27
2010,21,21
2011,22,22
2012,29,29
2013,18,18
2014,27,27
2015,24,24
2016,23,23
2017,23,23
