YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,6
1974,6,6
1975,5,5
1976,7,7
1977,0,0
1978,6,6
1979,10,9
1980,12,11
1981,9,9
1982,5,5
1983,15,14
1984,9,9
1985,17,16
1986,12,12
1987,17,16
1988,27,26
1989,26,25
1990,23,22
1991,31,30
1992,50,49
1993,47,46
1994,67,66
1995,66,65
1996,81,80
1997,78,77
1998,101,99
1999,150,148
2000,238,235
2001,254,251
2002,270,267
2003,336,332
2004,354,350
2005,378,374
2006,450,446
2007,473,469
2008,565,560
2009,617,612
2010,759,753
2011,811,806
2012,836,831
2013,977,973
2014,1033,1029
2015,1222,1219
2016,1099,1097
2017,1256,1255
