YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,7,4
1948,5,3
1949,8,5
1950,7,5
1951,10,7
1952,16,11
1953,7,5
1954,11,8
1955,12,9
1956,9,7
1957,7,5
1958,11,9
1959,12,10
1960,17,14
1961,17,14
1962,16,13
1963,18,15
1964,19,16
1965,17,15
1966,30,26
1967,27,24
1968,25,22
1969,43,38
1970,47,42
1971,51,46
1972,56,51
1973,59,54
1974,68,62
1975,71,66
1976,60,56
1977,69,64
1978,56,52
1979,60,57
1980,66,62
1981,52,49
1982,62,59
1983,58,55
1984,61,58
1985,69,66
1986,63,61
1987,53,51
1988,54,52
1989,67,65
1990,55,53
1991,40,39
1992,38,37
1993,25,24
1994,37,36
1995,39,38
1996,33,32
1997,27,26
1998,25,25
1999,18,18
2000,9,9
2001,15,15
2002,14,14
2003,16,16
2004,21,21
2005,13,13
2006,13,13
2007,12,12
2008,13,13
2009,12,12
2010,13,13
2011,8,8
2012,13,13
2013,5,5
2014,10,10
2015,10,10
2016,13,13
2017,13,13
2018,7,7
2019,10,10
2020,10,10
