YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,5,4
1959,0,0
1960,11,9
1961,6,5
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,6,5
1967,0,0
1968,0,0
1969,7,6
1970,7,6
1971,7,6
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,8,8
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,6,6
1996,5,5
1997,6,6
1998,8,8
1999,0,0
2000,5,5
2001,11,11
2002,9,9
2003,6,6
2004,10,10
2005,7,7
2006,7,7
2007,6,6
2008,7,7
2009,5,5
2010,5,5
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,7,7
2016,0,0
2017,0,0
