YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,12,11
1973,0,0
1974,0,0
1975,0,0
1976,8,8
1977,5,5
1978,11,10
1979,10,10
1980,9,9
1981,5,5
1982,0,0
1983,0,0
1984,9,9
1985,6,6
1986,10,10
1987,9,9
1988,9,9
1989,20,19
1990,15,15
1991,12,12
1992,14,14
1993,13,13
1994,10,10
1995,11,11
1996,11,11
1997,9,9
1998,13,13
1999,11,11
2000,11,11
2001,19,19
2002,19,19
2003,18,18
2004,40,40
2005,9,9
2006,10,10
2007,7,7
2008,11,11
2009,12,12
2010,10,10
2011,6,6
2012,8,8
