YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,8,2
1936,0,0
1937,0,0
1938,6,2
1939,12,4
1940,15,6
1941,10,4
1942,15,7
1943,25,12
1944,28,14
1945,42,22
1946,57,32
1947,55,32
1948,61,37
1949,68,44
1950,93,62
1951,96,66
1952,99,69
1953,105,75
1954,121,88
1955,188,140
1956,197,150
1957,204,158
1958,184,145
1959,154,124
1960,167,137
1961,173,143
1962,228,191
1963,260,219
1964,333,284
1965,419,360
1966,309,268
1967,293,257
1968,248,219
1969,210,187
1970,185,166
1971,168,152
1972,149,135
1973,150,137
1974,144,132
1975,117,108
1976,120,111
1977,98,91
1978,117,110
1979,103,97
1980,118,112
1981,126,120
1982,99,94
1983,67,64
1984,104,99
1985,80,77
1986,54,52
1987,56,54
1988,70,68
1989,55,53
1990,62,60
1991,68,66
1992,56,54
1993,38,37
1994,44,43
1995,44,43
1996,41,40
1997,32,31
1998,37,36
1999,32,31
2000,27,27
2001,25,25
2002,30,30
2003,30,30
2004,18,18
2005,25,25
2006,30,30
2007,23,23
2008,24,24
2009,22,22
2010,21,21
2011,21,21
2012,35,35
2013,33,33
2014,50,50
2015,46,46
2016,74,74
2017,74,74
2018,75,75
2019,96,96
2020,82,82
