YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,11,0
1914,10,0
1915,9,0
1916,13,0
1917,11,0
1918,15,0
1919,13,0
1920,7,0
1921,15,0
1922,10,0
1923,16,1
1924,14,1
1925,18,1
1926,15,1
1927,10,1
1928,12,2
1929,11,2
1930,16,2
1931,12,2
1932,11,2
1933,10,3
1934,5,1
1935,8,3
1936,8,3
1937,15,6
1938,12,5
1939,10,4
1940,8,4
1941,11,5
1942,14,7
1943,12,7
1944,12,7
1945,12,7
1946,16,10
1947,8,5
1948,19,13
1949,24,17
1950,9,6
1951,17,12
1952,13,10
1953,14,11
1954,19,15
1955,13,10
1956,22,17
1957,19,15
1958,13,11
1959,25,21
1960,21,18
1961,14,12
1962,22,19
1963,18,16
1964,23,20
1965,17,15
1966,23,20
1967,24,21
1968,39,35
1969,38,34
1970,71,65
1971,72,66
1972,73,67
1973,73,67
1974,73,68
1975,97,90
1976,101,95
1977,84,79
1978,84,79
1979,90,85
1980,94,90
1981,100,95
1982,106,101
1983,115,110
1984,122,117
1985,121,116
1986,140,135
1987,161,156
1988,213,206
1989,250,243
1990,197,192
1991,186,181
1992,169,165
1993,161,157
1994,166,162
1995,156,153
1996,140,137
1997,99,97
1998,99,97
1999,91,90
2000,62,61
2001,70,69
2002,51,50
2003,42,42
2004,72,71
2005,38,38
2006,47,47
2007,38,38
2008,33,33
2009,24,24
2010,19,19
2011,25,25
2012,27,27
2013,12,12
2014,20,20
2015,18,18
2016,10,10
2017,19,19
