YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,6,0
1914,0,0
1915,13,0
1916,7,0
1917,6,0
1918,13,0
1919,13,0
1920,9,0
1921,12,0
1922,5,0
1923,11,1
1924,8,1
1925,0,0
1926,8,1
1927,9,1
1928,6,1
1929,8,1
1930,6,1
1931,5,1
1932,5,1
1933,0,0
1934,7,2
1935,7,2
1936,5,2
1937,7,3
1938,0,0
1939,0,0
1940,11,5
1941,8,4
1942,5,3
1943,6,3
1944,10,6
1945,0,0
1946,8,5
1947,17,11
1948,6,4
1949,7,5
1950,7,5
1951,7,5
1952,0,0
1953,8,6
1954,15,12
1955,10,8
1956,7,6
1957,8,6
1958,5,4
1959,7,6
1960,11,9
1961,8,7
1962,10,9
1963,10,9
1964,7,6
1965,6,5
1966,7,6
1967,14,12
1968,8,7
1969,0,0
1970,8,7
1971,11,10
1972,7,6
1973,10,9
1974,0,0
1975,8,7
1976,0,0
1977,0,0
1978,7,7
1979,5,5
1980,0,0
1981,0,0
1982,5,5
1983,8,8
1984,5,5
1985,12,12
1986,9,9
1987,5,5
1988,7,7
1989,0,0
1990,7,7
1991,12,12
1992,11,11
1993,7,7
1994,7,7
1995,12,12
1996,10,10
1997,13,13
1998,10,10
1999,10,10
2000,8,8
2001,13,13
2002,11,11
2003,15,15
2004,55,54
2005,58,57
2006,57,56
2007,49,49
2008,44,44
2009,70,69
2010,53,53
2011,48,48
2012,60,60
2013,50,50
2014,42,42
2015,54,54
2016,39,39
2017,43,43
