YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,5,2
1940,0,0
1941,8,4
1942,5,3
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,8,5
1948,7,5
1949,7,5
1950,8,6
1951,11,8
1952,17,13
1953,12,9
1954,11,8
1955,19,15
1956,12,10
1957,15,12
1958,16,13
1959,18,15
1960,19,16
1961,12,10
1962,16,14
1963,12,10
1964,18,16
1965,13,11
1966,8,7
1967,7,6
1968,8,7
1969,9,8
1970,14,13
1971,5,5
1972,6,6
1973,6,6
1974,5,5
1975,10,9
1976,10,9
1977,5,5
1978,5,5
1979,7,7
1980,0,0
1981,5,5
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,8,8
1991,0,0
1992,0,0
1993,7,7
1994,8,8
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
