YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,7,5
1947,13,9
1948,10,7
1949,9,7
1950,9,7
1951,14,11
1952,16,12
1953,19,15
1954,25,20
1955,32,26
1956,65,53
1957,51,42
1958,44,37
1959,34,29
1960,26,22
1961,37,32
1962,24,21
1963,30,26
1964,27,24
1965,25,22
1966,13,12
1967,16,14
1968,19,17
1969,10,9
1970,10,9
1971,10,9
1972,11,10
1973,0,0
1974,8,7
1975,0,0
1976,5,5
1977,5,5
1978,6,6
1979,0,0
1980,5,5
1981,0,0
1982,5,5
1983,6,6
1984,0,0
1985,0,0
1986,6,6
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,5,5
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
