YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,0,0
1923,10,0
1924,7,0
1925,11,1
1926,5,0
1927,9,1
1928,15,1
1929,20,2
1930,16,1
1931,13,2
1932,13,2
1933,15,3
1934,23,5
1935,14,3
1936,12,3
1937,15,5
1938,19,6
1939,18,7
1940,26,10
1941,30,13
1942,36,16
1943,33,16
1944,27,14
1945,35,19
1946,33,18
1947,48,28
1948,38,23
1949,56,36
1950,40,27
1951,33,23
1952,38,27
1953,35,25
1954,41,30
1955,33,25
1956,40,30
1957,36,28
1958,50,39
1959,48,39
1960,32,26
1961,27,22
1962,30,25
1963,29,24
1964,28,24
1965,33,28
1966,33,29
1967,31,27
1968,33,29
1969,24,21
1970,23,21
1971,17,15
1972,22,20
1973,19,17
1974,23,21
1975,18,17
1976,15,14
1977,16,15
1978,17,16
1979,8,8
1980,10,9
1981,14,13
1982,19,18
1983,20,19
1984,25,24
1985,22,21
1986,16,15
1987,20,19
1988,11,11
1989,27,26
1990,14,14
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
