YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,13,12
1972,25,23
1973,28,26
1974,26,24
1975,22,21
1976,18,17
1977,31,29
1978,22,21
1979,11,10
1980,20,19
1981,12,12
1982,11,11
1983,15,14
1984,12,12
1985,9,9
1986,10,10
1987,5,5
1988,8,8
1989,16,16
1990,22,21
1991,16,16
1992,19,19
1993,31,30
1994,27,26
1995,15,15
1996,13,13
1997,27,27
1998,13,13
1999,15,15
2000,30,30
2001,15,15
2002,16,16
2003,26,26
2004,14,14
2005,18,18
2006,9,9
2007,12,12
2008,16,16
2009,16,16
2010,9,9
2011,9,9
2012,9,9
