YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,5,1
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,6,5
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,5,4
1960,0,0
1961,6,5
1962,8,7
1963,6,5
1964,0,0
1965,8,7
1966,8,7
1967,7,6
1968,10,9
1969,10,9
1970,5,5
1971,9,8
1972,17,16
1973,11,10
1974,11,10
1975,6,6
1976,10,9
1977,6,6
1978,6,6
1979,9,9
1980,16,15
1981,13,12
1982,18,17
1983,23,22
1984,27,26
1985,25,24
1986,25,24
1987,34,33
1988,28,27
1989,34,33
1990,33,32
1991,39,38
1992,26,25
1993,32,31
1994,37,36
1995,27,27
1996,42,41
1997,39,38
1998,30,30
1999,25,25
2000,40,40
2001,20,20
2002,40,40
2003,34,34
2004,19,19
2005,23,23
2006,17,17
2007,18,18
2008,15,15
2009,13,13
2010,12,12
2011,9,9
2012,9,9
