YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
1972,7,6
1973,6,6
1974,7,7
1975,5,5
1976,6,6
1977,5,5
1978,6,6
1979,8,8
1980,11,11
1981,18,17
1982,12,12
1983,9,9
1984,7,7
1985,8,8
1986,7,7
1987,11,11
1988,11,11
1989,5,5
1990,7,7
1991,6,6
1992,9,9
1993,11,11
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,8,8
2001,6,6
2002,6,6
2003,0,0
2004,6,6
2005,0,0
2006,6,6
2007,11,11
2008,6,6
2009,14,14
2010,18,18
2011,23,23
2012,22,22
2013,33,33
