YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,6,0
1917,6,0
1918,6,0
1919,5,0
1920,8,0
1921,0,0
1922,12,1
1923,9,1
1924,7,1
1925,9,1
1926,19,3
1927,10,2
1928,11,2
1929,15,3
1930,12,3
1931,15,4
1932,15,4
1933,12,4
1934,19,7
1935,17,7
1936,17,7
1937,12,5
1938,23,11
1939,25,13
1940,25,14
1941,25,14
1942,36,21
1943,28,17
1944,28,18
1945,27,18
1946,32,22
1947,36,25
1948,39,28
1949,43,32
1950,26,20
1951,34,26
1952,47,37
1953,30,24
1954,46,37
1955,44,36
1956,51,42
1957,71,59
1958,79,66
1959,79,67
1960,94,81
1961,59,51
1962,51,45
1963,61,54
1964,58,51
1965,43,38
1966,49,44
1967,30,27
1968,33,30
1969,29,27
1970,30,28
1971,31,29
1972,43,40
1973,17,16
1974,25,23
1975,27,25
1976,25,24
1977,19,18
1978,22,21
1979,28,27
1980,22,21
1981,22,21
1982,19,18
1983,19,18
1984,25,24
1985,20,19
1986,19,18
1987,30,29
1988,31,30
1989,25,24
1990,27,26
1991,22,21
1992,22,22
1993,21,21
1994,20,20
1995,12,12
1996,22,22
1997,23,23
1998,14,14
1999,15,15
2000,16,16
2001,12,12
2002,15,15
2003,12,12
2004,14,14
2005,13,13
2006,7,7
2007,9,9
2008,12,12
2009,10,10
2010,0,0
2011,7,7
2012,12,12
2013,10,10
