YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,6,5
1974,0,0
1975,5,5
1976,13,12
1977,7,7
1978,12,11
1979,13,12
1980,9,9
1981,16,15
1982,12,11
1983,10,10
1984,18,17
1985,8,8
1986,21,20
1987,12,12
1988,31,30
1989,30,29
1990,44,43
1991,51,50
1992,55,53
1993,71,69
1994,88,86
1995,114,111
1996,224,219
1997,248,243
1998,262,257
1999,318,313
2000,380,374
2001,368,363
2002,301,297
2003,350,345
2004,332,328
2005,275,272
2006,247,244
2007,259,256
2008,243,241
2009,238,236
2010,196,195
2011,131,130
2012,126,125
2013,116,115
2014,79,78
2015,83,82
2016,79,79
2017,73,73
2018,57,57
2019,65,65
2020,72,72
