YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,5,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,5,4
1964,6,5
1965,6,5
1966,0,0
1967,5,4
1968,6,5
1969,8,7
1970,13,12
1971,12,11
1972,7,6
1973,5,5
1974,7,6
1975,8,7
1976,18,17
1977,12,11
1978,15,14
1979,13,12
1980,31,29
1981,28,27
1982,33,31
1983,45,43
1984,61,58
1985,64,61
1986,104,100
1987,126,121
1988,177,171
1989,198,192
1990,264,256
1991,322,313
1992,427,415
1993,509,496
1994,563,549
1995,824,805
1996,847,829
1997,855,838
1998,885,869
1999,959,943
2000,963,948
2001,1020,1005
2002,1107,1092
2003,1087,1073
2004,1175,1161
2005,1175,1161
2006,1300,1286
2007,1234,1222
2008,1269,1257
2009,1285,1274
2010,1285,1275
2011,1369,1359
2012,1329,1320
2013,1264,1255
2014,1229,1221
2015,1289,1281
2016,1184,1177
2017,1072,1066
2018,1134,1128
2019,1602,1594
2020,1454,1447
