YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,6,4
1951,0,0
1952,0,0
1953,0,0
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,0,0
1960,13,11
1961,0,0
1962,5,4
1963,0,0
1964,8,7
1965,11,10
1966,11,10
1967,13,12
1968,11,10
1969,24,22
1970,37,34
1971,29,27
1972,24,22
1973,26,24
1974,25,23
1975,25,23
1976,34,32
1977,25,24
1978,34,32
1979,23,22
1980,20,19
1981,24,23
1982,18,17
1983,14,13
1984,13,12
1985,16,15
1986,29,28
1987,19,18
1988,34,33
1989,24,23
1990,32,31
1991,44,43
1992,42,41
1993,33,32
1994,46,45
1995,69,68
1996,51,50
1997,51,50
1998,63,62
1999,67,66
2000,98,97
2001,107,106
2002,84,83
2003,97,96
2004,115,114
2005,115,114
2006,131,130
2007,125,124
2008,108,107
2009,104,103
2010,135,134
2011,113,112
2012,109,108
2013,100,100
2014,87,87
2015,70,70
2016,76,76
2017,62,62
