YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,7,5
1954,12,9
1955,6,4
1956,16,12
1957,18,14
1958,11,9
1959,13,10
1960,21,17
1961,20,17
1962,16,13
1963,20,17
1964,24,20
1965,28,24
1966,25,22
1967,24,21
1968,33,29
1969,21,19
1970,16,14
1971,12,11
1972,17,15
1973,16,15
1974,15,14
1975,7,6
1976,17,16
1977,7,7
1978,9,8
1979,8,8
1980,16,15
1981,7,7
1982,8,8
1983,9,9
1984,13,12
1985,12,11
1986,13,12
1987,8,8
1988,8,8
1989,7,7
1990,10,10
1991,10,10
1992,12,12
1993,14,14
1994,12,12
1995,6,6
1996,6,6
1997,0,0
1998,7,7
1999,10,10
2000,18,18
2001,18,18
2002,0,0
2003,10,10
2004,0,0
2005,10,10
2006,16,16
2007,14,14
2008,12,12
2009,15,15
2010,18,18
2011,12,12
2012,9,9
2013,28,28
2014,26,26
2015,39,39
2016,26,26
2017,53,53
2018,43,43
2019,69,69
2020,58,58
