YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,5,5
1974,7,6
1975,8,7
1976,7,7
1977,5,5
1978,11,10
1979,10,9
1980,8,8
1981,9,9
1982,13,12
1983,10,10
1984,8,8
1985,15,14
1986,9,9
1987,17,16
1988,21,20
1989,19,18
1990,26,25
1991,32,31
1992,38,37
1993,42,41
1994,36,35
1995,39,38
1996,59,58
1997,56,55
1998,64,63
1999,49,48
2000,55,54
2001,73,72
2002,88,87
2003,129,128
2004,85,84
2005,64,63
2006,63,62
2007,72,71
2008,58,58
2009,47,47
2010,28,28
2011,40,40
2012,32,32
2013,26,26
2014,16,16
2015,21,21
2016,24,24
2017,25,25
