YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,14,0
1913,5,0
1914,10,0
1915,19,0
1916,9,0
1917,14,0
1918,12,0
1919,13,0
1920,15,0
1921,10,0
1922,11,0
1923,16,0
1924,12,0
1925,12,1
1926,0,0
1927,9,1
1928,10,1
1929,9,1
1930,12,1
1931,9,1
1932,9,1
1933,12,2
1934,10,2
1935,9,2
1936,9,2
1937,9,3
1938,6,2
1939,11,4
1940,0,0
1941,9,4
1942,13,6
1943,14,7
1944,12,6
1945,12,6
1946,13,7
1947,11,6
1948,10,6
1949,15,10
1950,8,5
1951,15,10
1952,19,13
1953,18,13
1954,18,13
1955,23,17
1956,17,13
1957,31,24
1958,14,11
1959,18,14
1960,23,19
1961,18,15
1962,24,20
1963,25,21
1964,22,19
1965,20,17
1966,13,11
1967,15,13
1968,16,14
1969,15,13
1970,13,12
1971,14,13
1972,11,10
1973,13,12
1974,16,15
1975,5,5
1976,7,6
1977,8,7
1978,8,7
1979,8,8
1980,5,5
1981,8,8
1982,8,8
1983,8,8
1984,7,7
1985,0,0
1986,9,9
1987,8,8
1988,8,8
1989,11,11
1990,8,8
1991,10,10
1992,5,5
1993,8,8
1994,10,10
1995,12,12
1996,8,8
1997,11,11
1998,11,11
1999,6,6
2000,9,9
2001,6,6
2002,7,7
2003,6,6
2004,10,10
2005,12,12
2006,12,12
2007,11,11
2008,0,0
2009,9,9
2010,8,8
2011,8,8
2012,8,8
2013,14,14
2014,11,11
2015,14,14
2016,12,12
2017,17,17
2018,12,12
2019,5,5
2020,9,9
