YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,10,9
1966,0,0
1967,0,0
1968,7,6
1969,0,0
1970,9,8
1971,14,13
1972,10,9
1973,11,10
1974,6,6
1975,13,12
1976,8,8
1977,8,8
1978,7,7
1979,5,5
1980,9,9
1981,68,65
1982,194,186
1983,277,267
1984,260,251
1985,221,214
1986,182,176
1987,122,118
1988,85,83
1989,81,79
1990,73,71
1991,53,52
1992,57,56
1993,58,57
1994,55,54
1995,51,50
1996,42,41
1997,45,44
1998,41,40
1999,34,34
2000,38,38
2001,22,22
2002,21,21
2003,24,24
2004,23,23
2005,20,20
2006,22,22
2007,17,17
2008,20,20
2009,7,7
2010,16,16
2011,10,10
2012,0,0
2013,18,18
