YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,6,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,6,0
1923,0,0
1924,8,1
1925,8,1
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,8,3
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,6,3
1941,11,6
1942,8,5
1943,9,5
1944,6,4
1945,0,0
1946,13,9
1947,5,3
1948,14,10
1949,15,11
1950,12,9
1951,23,18
1952,21,16
1953,19,15
1954,15,12
1955,22,18
1956,19,16
1957,16,13
1958,24,20
1959,37,31
1960,32,28
1961,37,32
1962,39,34
1963,31,27
1964,30,27
1965,22,20
1966,18,16
1967,22,20
1968,23,21
1969,19,17
1970,30,28
1971,21,19
1972,22,20
1973,21,20
1974,19,18
1975,16,15
1976,14,13
1977,15,14
1978,17,16
1979,21,20
1980,17,16
1981,32,31
1982,20,19
1983,26,25
1984,22,21
1985,29,28
1986,16,15
1987,31,30
1988,33,32
1989,23,22
1990,40,39
1991,26,25
1992,20,20
1993,22,22
1994,25,25
1995,101,99
1996,109,107
1997,122,120
1998,110,109
1999,92,91
2000,60,59
2001,34,34
2002,32,32
2003,19,19
2004,24,24
2005,24,24
2006,16,16
2007,14,14
2008,13,13
2009,16,16
2010,11,11
2011,11,11
2012,12,12
2013,13,13
