YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,1
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,3
1944,0,0
1945,0,0
1946,6,4
1947,6,4
1948,10,7
1949,8,6
1950,17,12
1951,6,4
1952,19,14
1953,16,12
1954,28,21
1955,23,18
1956,28,22
1957,41,33
1958,42,34
1959,55,46
1960,58,49
1961,69,59
1962,49,42
1963,55,47
1964,48,42
1965,42,37
1966,45,40
1967,51,45
1968,53,48
1969,56,51
1970,45,41
1971,50,46
1972,41,38
1973,36,33
1974,37,34
1975,44,41
1976,49,46
1977,43,40
1978,35,33
1979,57,54
1980,53,50
1981,61,58
1982,58,55
1983,65,62
1984,63,61
1985,75,72
1986,86,83
1987,94,91
1988,111,108
1989,107,104
1990,121,118
1991,106,103
1992,103,100
1993,120,117
1994,107,105
1995,110,108
1996,123,121
1997,137,135
1998,135,133
1999,125,123
2000,118,117
2001,116,115
2002,137,135
2003,109,108
2004,117,116
2005,127,126
2006,132,131
2007,158,157
2008,154,153
2009,151,150
2010,128,127
2011,129,128
2012,126,125
2013,142,141
2014,117,117
2015,167,167
2016,156,156
2017,174,174
