YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,8,7
1971,8,7
1972,6,6
1973,14,13
1974,19,18
1975,14,13
1976,11,10
1977,37,35
1978,18,17
1979,20,19
1980,13,12
1981,17,16
1982,15,14
1983,12,12
1984,14,13
1985,7,7
1986,17,16
1987,9,9
1988,9,9
1989,9,9
1990,16,16
1991,14,14
1992,19,19
1993,19,19
1994,20,20
1995,16,16
1996,21,21
1997,18,18
1998,14,14
1999,8,8
2000,10,10
2001,13,13
2002,12,12
2003,7,7
2004,19,19
2005,13,13
2006,18,18
2007,11,11
2008,12,12
2009,15,15
2010,9,9
2011,7,7
2012,6,6
2013,13,13
2014,7,7
2015,10,10
2016,9,9
2017,5,5
