YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,16,15
1973,5,5
1974,18,17
1975,27,25
1976,35,33
1977,42,40
1978,47,45
1979,54,52
1980,55,53
1981,69,66
1982,54,52
1983,45,43
1984,53,51
1985,49,47
1986,36,35
1987,47,46
1988,47,46
1989,67,65
1990,86,84
1991,98,96
1992,104,102
1993,80,78
1994,106,104
1995,119,117
1996,125,123
1997,147,145
1998,140,138
1999,165,163
2000,221,219
2001,207,205
2002,248,246
2003,231,229
2004,223,221
2005,216,214
2006,223,221
2007,220,218
2008,208,206
2009,212,210
2010,202,201
2011,193,192
2012,171,170
2013,152,151
