YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,7,7
1983,8,8
1984,5,5
1985,8,8
1986,9,9
1987,17,16
1988,46,44
1989,81,78
1990,98,95
1991,121,118
1992,159,155
1993,173,169
1994,206,201
1995,281,275
1996,334,327
1997,299,293
1998,302,296
1999,335,329
2000,314,309
2001,315,310
2002,385,380
2003,339,335
2004,329,325
2005,355,351
2006,365,361
2007,436,432
2008,581,576
2009,582,577
2010,678,673
2011,704,699
2012,794,788
2013,789,784
2014,759,754
2015,750,745
2016,617,613
2017,684,680
2018,726,722
2019,705,701
2020,666,663
