YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,5
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,10,9
1974,12,11
1975,10,9
1976,18,17
1977,22,21
1978,21,20
1979,33,31
1980,31,30
1981,33,32
1982,28,27
1983,30,29
1984,25,24
1985,26,25
1986,22,21
1987,14,14
1988,29,28
1989,22,21
1990,32,31
1991,28,27
1992,35,34
1993,15,15
1994,25,25
1995,30,29
1996,29,29
1997,31,31
1998,24,24
1999,21,21
2000,16,16
2001,27,27
2002,25,25
2003,31,31
2004,17,17
2005,20,20
2006,27,27
2007,20,20
2008,22,22
2009,30,30
2010,31,31
2011,18,18
2012,24,24
2013,23,23
