YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,5
1972,6,5
1973,0,0
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,5,5
1981,10,9
1982,0,0
1983,0,0
1984,6,6
1985,6,6
1986,7,7
1987,0,0
1988,6,6
1989,0,0
1990,7,7
1991,5,5
1992,5,5
1993,9,9
1994,6,6
1995,6,6
1996,0,0
1997,10,10
1998,6,6
1999,11,11
2000,9,9
2001,11,11
2002,8,8
2003,7,7
2004,7,7
2005,8,8
2006,11,11
2007,11,11
2008,12,12
2009,9,9
2010,5,5
2011,9,9
2012,6,6
2013,6,6
2014,11,11
2015,9,9
2016,8,8
2017,9,9
2018,14,14
2019,14,14
2020,9,9
