YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,0,0
1973,7,7
1974,0,0
1975,10,9
1976,0,0
1977,8,8
1978,0,0
1979,10,10
1980,7,7
1981,6,6
1982,8,8
1983,9,9
1984,14,14
1985,11,11
1986,13,13
1987,17,16
1988,27,26
1989,20,19
1990,19,19
1991,46,45
1992,38,37
1993,57,56
1994,54,53
1995,54,53
1996,90,89
1997,90,89
1998,85,84
1999,76,75
2000,97,96
2001,85,84
2002,79,78
2003,79,78
2004,91,90
2005,114,113
2006,85,84
2007,77,76
2008,119,118
2009,128,127
2010,104,103
2011,105,104
2012,102,101
2013,102,101
