YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,5,5
1972,12,11
1973,15,14
1974,20,18
1975,18,17
1976,20,19
1977,19,18
1978,21,20
1979,24,23
1980,35,33
1981,20,19
1982,50,48
1983,51,49
1984,50,48
1985,90,86
1986,83,80
1987,112,108
1988,108,104
1989,119,115
1990,155,150
1991,205,199
1992,212,206
1993,191,186
1994,215,210
1995,267,261
1996,244,239
1997,274,269
1998,361,354
1999,407,400
2000,396,390
2001,739,728
2002,676,667
2003,543,536
2004,497,491
2005,387,383
2006,341,337
2007,378,374
2008,401,397
2009,371,368
2010,344,341
2011,325,323
2012,286,284
2013,304,302
2014,300,298
2015,272,270
2016,218,217
2017,166,165
2018,181,180
2019,153,152
2020,170,169
