YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,8,4
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,11,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,6,5
1954,8,6
1955,7,5
1956,0,0
1957,9,7
1958,6,5
1959,10,8
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,0,0
1972,14,13
1973,11,10
1974,9,8
1975,18,17
1976,20,19
1977,29,27
1978,28,26
1979,34,32
1980,25,24
1981,25,24
1982,41,39
1983,30,29
1984,24,23
1985,22,21
1986,27,26
1987,36,35
1988,31,30
1989,42,41
1990,56,54
1991,58,57
1992,71,69
1993,71,69
1994,86,84
1995,69,68
1996,99,97
1997,84,83
1998,73,72
1999,97,96
2000,90,89
2001,81,80
2002,73,72
2003,90,89
2004,87,86
2005,118,117
2006,116,115
2007,111,110
2008,114,113
2009,114,113
2010,111,110
2011,77,77
2012,68,68
2013,78,78
2014,54,54
2015,59,59
2016,66,66
2017,63,63
