YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,6,6
1980,8,8
1981,6,6
1982,9,9
1983,7,7
1984,8,8
1985,18,17
1986,10,10
1987,11,11
1988,9,9
1989,22,21
1990,27,26
1991,22,21
1992,31,30
1993,52,51
1994,49,48
1995,41,40
1996,30,29
1997,37,36
1998,46,45
1999,34,33
2000,41,40
2001,37,36
2002,35,35
2003,30,30
2004,34,34
2005,33,33
2006,28,28
2007,38,38
2008,32,32
2009,37,37
2010,32,32
2011,29,29
2012,23,23
2013,22,22
2014,15,15
2015,18,18
2016,18,18
2017,12,12
2018,16,16
2019,16,16
2020,17,17
