YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,9,6
1945,6,4
1946,6,4
1947,14,10
1948,10,7
1949,12,9
1950,9,7
1951,20,15
1952,10,8
1953,15,12
1954,16,13
1955,30,24
1956,31,25
1957,34,28
1958,36,30
1959,27,23
1960,44,38
1961,42,36
1962,39,34
1963,41,36
1964,84,74
1965,79,70
1966,69,62
1967,63,57
1968,72,65
1969,56,51
1970,53,49
1971,46,43
1972,40,37
1973,41,38
1974,51,48
1975,34,32
1976,51,48
1977,52,49
1978,30,29
1979,35,33
1980,45,43
1981,54,52
1982,42,40
1983,23,22
1984,22,21
1985,36,35
1986,31,30
1987,48,47
1988,34,33
1989,50,49
1990,41,40
1991,26,25
1992,30,29
1993,24,24
1994,23,23
1995,19,19
1996,17,17
1997,9,9
1998,12,12
1999,13,13
2000,13,13
2001,17,17
2002,10,10
2003,10,10
2004,8,8
2005,15,15
2006,12,12
2007,6,6
2008,0,0
2009,14,14
2010,11,11
2011,10,10
2012,13,13
2013,23,23
