YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,0,0
1918,7,0
1919,6,0
1920,7,0
1921,6,0
1922,6,0
1923,0,0
1924,7,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,6,3
1937,6,3
1938,10,5
1939,8,4
1940,0,0
1941,0,0
1942,6,4
1943,6,4
1944,9,6
1945,12,8
1946,6,4
1947,6,4
1948,7,5
1949,5,4
1950,7,5
1951,16,12
1952,15,12
1953,11,9
1954,11,9
1955,25,20
1956,13,11
1957,20,17
1958,13,11
1959,9,8
1960,9,8
1961,15,13
1962,16,14
1963,19,17
1964,27,24
1965,31,28
1966,32,29
1967,23,21
1968,18,16
1969,6,5
1970,16,15
1971,7,6
1972,8,7
1973,8,7
1974,0,0
1975,6,6
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,5,5
1989,0,0
1990,0,0
1991,5,5
1992,0,0
1993,6,6
1994,0,0
1995,10,10
1996,0,0
1997,5,5
1998,9,9
1999,0,0
2000,0,0
2001,0,0
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,7,7
