YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,5,4
1966,5,4
1967,9,8
1968,6,5
1969,0,0
1970,7,6
1971,5,5
1972,9,8
1973,0,0
1974,9,8
1975,5,5
1976,6,6
1977,5,5
1978,7,7
1979,6,6
1980,5,5
1981,7,7
1982,0,0
1983,14,13
1984,0,0
1985,9,9
1986,9,9
1987,11,11
1988,7,7
1989,17,16
1990,13,13
1991,16,16
1992,17,17
1993,16,16
1994,12,12
1995,10,10
1996,12,12
1997,13,13
1998,12,12
1999,17,17
2000,12,12
2001,10,10
2002,10,10
2003,9,9
2004,15,15
2005,14,14
2006,21,21
2007,20,20
2008,15,15
2009,12,12
2010,11,11
2011,20,20
2012,14,14
2013,11,11
2014,15,15
2015,9,9
2016,6,6
2017,10,10
2018,13,13
2019,10,10
2020,9,9
