YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,7,6
1960,6,5
1961,8,7
1962,10,9
1963,5,4
1964,0,0
1965,7,6
1966,8,7
1967,9,8
1968,7,6
1969,15,14
1970,12,11
1971,16,15
1972,13,12
1973,15,14
1974,12,11
1975,24,22
1976,15,14
1977,16,15
1978,18,17
1979,26,25
1980,15,14
1981,11,11
1982,13,12
1983,12,12
1984,18,17
1985,14,13
1986,10,10
1987,12,12
1988,12,12
1989,14,14
1990,10,10
1991,9,9
1992,12,12
1993,9,9
1994,10,10
1995,15,15
1996,7,7
1997,12,12
1998,9,9
1999,7,7
2000,9,9
2001,5,5
2002,7,7
2003,10,10
2004,8,8
2005,12,12
2006,8,8
2007,9,9
2008,11,11
2009,8,8
2010,6,6
2011,6,6
2012,0,0
2013,0,0
2014,10,10
2015,9,9
2016,11,11
2017,6,6
