YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,10,0
1917,6,0
1918,10,0
1919,8,0
1920,14,0
1921,7,0
1922,8,1
1923,15,1
1924,6,1
1925,6,1
1926,6,1
1927,9,2
1928,0,0
1929,5,1
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,10,4
1936,0,0
1937,6,3
1938,6,3
1939,9,5
1940,11,6
1941,11,6
1942,12,7
1943,15,9
1944,20,13
1945,20,13
1946,17,11
1947,29,20
1948,21,15
1949,29,21
1950,30,23
1951,48,37
1952,57,44
1953,53,42
1954,65,52
1955,55,45
1956,51,42
1957,44,37
1958,37,31
1959,29,25
1960,43,37
1961,31,27
1962,29,25
1963,26,23
1964,36,32
1965,35,31
1966,33,30
1967,29,26
1968,23,21
1969,19,17
1970,15,14
1971,17,16
1972,19,18
1973,10,9
1974,13,12
1975,15,14
1976,14,13
1977,13,12
1978,14,13
1979,17,16
1980,14,13
1981,14,13
1982,18,17
1983,12,12
1984,9,9
1985,20,19
1986,9,9
1987,7,7
1988,10,10
1989,9,9
1990,7,7
1991,9,9
1992,13,13
1993,8,8
1994,19,19
1995,16,16
1996,18,18
1997,18,18
1998,21,21
1999,22,22
2000,18,18
2001,27,27
2002,26,26
2003,20,20
2004,34,34
2005,23,23
2006,22,22
2007,26,26
2008,26,26
2009,23,23
2010,22,22
2011,19,19
2012,17,17
2013,21,21
