YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,5,0
1913,10,0
1914,8,0
1915,7,0
1916,6,0
1917,5,0
1918,6,0
1919,9,0
1920,0,0
1921,5,0
1922,13,1
1923,5,0
1924,9,1
1925,6,1
1926,5,1
1927,12,2
1928,7,1
1929,0,0
1930,9,2
1931,7,2
1932,6,2
1933,5,2
1934,10,4
1935,6,2
1936,0,0
1937,6,3
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,6,4
1943,0,0
1944,6,4
1945,7,5
1946,0,0
1947,6,4
1948,7,5
1949,0,0
1950,6,5
1951,7,5
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,6,5
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,6,6
1980,6,6
1981,0,0
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,7,7
1990,8,8
1991,8,8
1992,9,9
1993,6,6
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,5,5
1999,9,9
2000,5,5
