YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,16,10
1950,17,11
1951,16,11
1952,11,8
1953,7,5
1954,11,8
1955,12,9
1956,7,5
1957,8,6
1958,7,6
1959,5,4
1960,0,0
1961,8,7
1962,10,8
1963,7,6
1964,7,6
1965,9,8
1966,0,0
1967,15,13
1968,16,14
1969,19,17
1970,27,24
1971,29,26
1972,31,28
1973,21,19
1974,33,30
1975,20,18
1976,21,19
1977,19,18
1978,17,16
1979,16,15
1980,8,8
1981,5,5
1982,12,11
1983,7,7
1984,5,5
1985,12,11
1986,10,10
1987,10,10
1988,9,9
1989,0,0
1990,16,16
1991,11,11
1992,5,5
1993,0,0
1994,11,11
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,6,6
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
