YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
1963,0,0
1964,6,5
1965,7,6
1966,15,13
1967,10,9
1968,23,21
1969,18,16
1970,25,23
1971,36,33
1972,31,29
1973,51,48
1974,50,47
1975,65,61
1976,61,58
1977,77,73
1978,105,100
1979,96,92
1980,77,74
1981,76,73
1982,75,72
1983,65,63
1984,61,59
1985,60,58
1986,70,68
1987,50,49
1988,82,80
1989,82,80
1990,97,95
1991,110,107
1992,113,111
1993,115,113
1994,211,207
1995,213,209
1996,173,170
1997,150,148
1998,187,185
1999,172,170
2000,210,208
2001,246,243
2002,221,219
2003,172,170
2004,138,137
2005,143,142
2006,149,148
2007,152,151
2008,135,134
2009,139,138
2010,143,142
2011,157,156
2012,174,173
2013,171,170
