YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,7,4
1950,0,0
1951,6,4
1952,8,6
1953,7,5
1954,0,0
1955,9,7
1956,11,8
1957,0,0
1958,15,12
1959,12,10
1960,14,11
1961,19,16
1962,22,18
1963,19,16
1964,27,23
1965,23,20
1966,31,27
1967,23,20
1968,33,29
1969,36,32
1970,53,48
1971,72,65
1972,108,98
1973,141,129
1974,193,177
1975,175,162
1976,210,195
1977,345,322
1978,349,327
1979,247,233
1980,219,207
1981,231,219
1982,285,271
1983,244,233
1984,240,229
1985,272,261
1986,301,289
1987,346,333
1988,329,318
1989,328,317
1990,340,330
1991,316,307
1992,322,313
1993,313,305
1994,298,291
1995,229,224
1996,218,213
1997,214,210
1998,185,182
1999,176,173
2000,193,190
2001,167,165
2002,160,158
2003,133,131
2004,142,140
2005,103,102
2006,132,131
2007,118,117
2008,135,134
2009,75,74
2010,89,88
2011,96,95
2012,76,75
2013,49,49
2014,60,60
2015,50,50
2016,52,52
2017,52,52
2018,35,35
2019,44,44
2020,39,39
