YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,5,4
1961,5,4
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,9,8
1968,0,0
1969,8,7
1970,0,0
1971,13,12
1972,8,7
1973,13,12
1974,16,15
1975,23,22
1976,20,19
1977,28,27
1978,19,18
1979,14,13
1980,22,21
1981,19,18
1982,17,16
1983,12,12
1984,20,19
1985,24,23
1986,23,22
1987,21,20
1988,19,18
1989,34,33
1990,27,26
1991,24,23
1992,27,26
1993,30,29
1994,32,31
1995,27,27
1996,28,28
1997,25,25
1998,39,38
1999,48,47
2000,52,51
2001,58,57
2002,65,64
2003,61,60
2004,66,65
2005,65,64
2006,80,79
2007,69,68
2008,66,65
2009,86,85
2010,69,69
2011,75,75
2012,79,79
2013,77,77
