YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,7,5
1952,5,4
1953,6,5
1954,5,4
1955,0,0
1956,0,0
1957,8,7
1958,0,0
1959,14,12
1960,7,6
1961,8,7
1962,14,12
1963,17,15
1964,21,19
1965,28,25
1966,19,17
1967,20,18
1968,27,25
1969,52,48
1970,69,64
1971,58,54
1972,77,71
1973,53,49
1974,82,77
1975,77,72
1976,66,62
1977,58,55
1978,59,56
1979,59,56
1980,68,65
1981,64,61
1982,61,59
1983,38,37
1984,50,48
1985,50,48
1986,37,36
1987,44,43
1988,27,26
1989,44,43
1990,26,25
1991,25,24
1992,18,18
1993,14,14
1994,16,16
1995,17,17
1996,10,10
1997,7,7
1998,12,12
1999,12,12
2000,11,11
2001,8,8
2002,6,6
2003,0,0
2004,11,11
2005,6,6
2006,11,11
2007,9,9
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,6,6
