YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,6,5
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,0,0
1971,9,8
1972,12,11
1973,19,18
1974,8,7
1975,22,21
1976,30,28
1977,19,18
1978,26,25
1979,22,21
1980,19,18
1981,18,17
1982,24,23
1983,30,29
1984,13,13
1985,18,17
1986,30,29
1987,22,21
1988,21,20
1989,49,48
1990,49,48
1991,65,64
1992,93,91
1993,69,68
1994,73,72
1995,62,61
1996,86,85
1997,92,91
1998,97,96
1999,82,81
2000,112,111
2001,125,124
2002,116,115
2003,132,131
2004,145,144
2005,133,132
2006,143,142
2007,131,130
2008,96,95
2009,99,98
2010,259,257
2011,234,232
2012,169,168
2013,126,125
