YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,5,4
1969,0,0
1970,0,0
1971,9,8
1972,6,6
1973,7,6
1974,0,0
1975,7,7
1976,0,0
1977,7,7
1978,0,0
1979,0,0
1980,5,5
1981,5,5
1982,8,8
1983,0,0
1984,7,7
1985,14,13
1986,5,5
1987,13,13
1988,13,13
1989,20,19
1990,24,23
1991,27,26
1992,47,46
1993,57,56
1994,39,38
1995,45,44
1996,54,53
1997,60,59
1998,56,55
1999,88,87
2000,70,69
2001,69,68
2002,71,70
2003,65,64
2004,77,76
2005,94,93
2006,89,88
2007,80,79
2008,91,90
2009,110,109
2010,108,107
2011,115,114
2012,109,108
2013,131,130
2014,86,86
2015,85,85
2016,82,82
2017,94,94
