YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,10,7
1954,14,10
1955,12,9
1956,17,13
1957,11,9
1958,14,11
1959,12,10
1960,7,6
1961,10,8
1962,23,19
1963,21,18
1964,17,14
1965,15,13
1966,15,13
1967,14,12
1968,17,15
1969,27,24
1970,35,31
1971,38,34
1972,30,27
1973,62,57
1974,60,55
1975,44,41
1976,45,42
1977,59,55
1978,48,45
1979,52,49
1980,46,44
1981,57,54
1982,60,57
1983,63,60
1984,47,45
1985,68,65
1986,88,85
1987,94,91
1988,108,104
1989,102,99
1990,111,108
1991,102,99
1992,118,115
1993,201,196
1994,276,269
1995,259,253
1996,253,248
1997,259,254
1998,350,344
1999,323,318
2000,333,328
2001,322,317
2002,304,300
2003,275,271
2004,276,273
2005,282,279
2006,311,308
2007,381,377
2008,654,648
2009,535,531
2010,449,446
2011,511,507
2012,477,474
2013,486,483
2014,594,590
2015,715,711
2016,791,786
2017,943,938
2018,1053,1047
2019,998,993
2020,954,949
