YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,6,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,5,0
1924,6,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,7,5
1954,0,0
1955,5,4
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,8,7
1976,0,0
1977,6,6
1978,9,8
1979,5,5
1980,0,0
1981,12,11
1982,14,13
1983,10,10
1984,9,9
1985,7,7
1986,0,0
1987,9,9
1988,5,5
1989,10,10
1990,6,6
1991,5,5
1992,5,5
1993,10,10
1994,8,8
1995,5,5
1996,0,0
1997,6,6
1998,0,0
1999,0,0
2000,11,11
2001,6,6
2002,0,0
2003,0,0
2004,6,6
2005,6,6
2006,0,0
2007,7,7
2008,7,7
2009,9,9
2010,11,11
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
