YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,7,0
1918,9,0
1919,7,0
1920,9,0
1921,0,0
1922,0,0
1923,6,0
1924,7,0
1925,7,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,5,3
1945,0,0
1946,0,0
1947,5,3
1948,10,7
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,7,6
1969,0,0
1970,0,0
1971,9,8
1972,5,5
1973,6,6
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,7,7
1979,6,6
1980,6,6
1981,0,0
1982,0,0
1983,5,5
1984,0,0
1985,6,6
1986,0,0
1987,5,5
1988,6,6
1989,6,6
1990,12,12
1991,11,11
1992,10,10
1993,8,8
1994,8,8
1995,11,11
1996,16,16
1997,15,15
1998,24,24
1999,25,25
2000,23,23
2001,21,21
2002,19,19
2003,25,25
2004,32,32
2005,22,22
2006,43,43
2007,48,48
2008,57,57
2009,46,46
2010,59,59
2011,47,47
2012,46,46
2013,62,62
2014,69,69
2015,140,140
2016,202,202
2017,224,224
