YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,5,4
1968,5,4
1969,6,5
1970,10,9
1971,16,14
1972,10,9
1973,11,10
1974,16,15
1975,8,7
1976,7,6
1977,10,9
1978,10,9
1979,8,8
1980,11,10
1981,13,12
1982,7,7
1983,15,14
1984,6,6
1985,10,10
1986,6,6
1987,8,8
1988,8,8
1989,6,6
1990,5,5
1991,6,6
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,6,6
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,9,9
2003,0,0
2004,0,0
2005,7,7
2006,0,0
2007,10,10
2008,7,7
2009,12,12
2010,9,9
2011,8,8
2012,8,8
2013,0,0
2014,5,5
2015,5,5
2016,5,5
2017,0,0
2018,0,0
2019,5,5
2020,8,8
