YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,11,10
1973,7,7
1974,7,7
1975,10,9
1976,11,10
1977,17,16
1978,12,11
1979,10,10
1980,6,6
1981,12,12
1982,9,9
1983,16,15
1984,15,14
1985,24,23
1986,30,29
1987,33,32
1988,53,52
1989,51,50
1990,60,59
1991,67,65
1992,104,102
1993,85,83
1994,78,77
1995,72,71
1996,100,98
1997,93,92
1998,217,214
1999,252,249
2000,263,260
2001,234,232
2002,286,283
2003,327,324
2004,306,303
2005,340,337
2006,342,339
2007,300,298
2008,291,289
2009,256,254
2010,282,280
2011,284,282
2012,268,266
2013,217,216
