YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,5,4
1966,5,4
1967,8,7
1968,8,7
1969,9,8
1970,14,13
1971,9,8
1972,11,10
1973,18,17
1974,18,17
1975,16,15
1976,25,24
1977,38,36
1978,33,31
1979,47,45
1980,29,28
1981,29,28
1982,32,31
1983,49,47
1984,33,32
1985,43,42
1986,43,42
1987,42,41
1988,59,57
1989,50,49
1990,64,62
1991,61,60
1992,56,55
1993,52,51
1994,63,62
1995,54,53
1996,64,63
1997,79,78
1998,74,73
1999,73,72
2000,67,66
2001,53,52
2002,46,46
2003,48,48
2004,42,42
2005,34,34
2006,43,43
2007,46,46
2008,39,39
2009,37,37
2010,30,30
2011,25,25
2012,25,25
2013,33,33
