YOB,Born,Alive
1900,11,0
1901,9,0
1902,6,0
1903,5,0
1904,6,0
1905,16,0
1906,9,0
1907,9,0
1908,13,0
1909,14,0
1910,10,0
1911,15,0
1912,20,0
1913,26,1
1914,36,1
1915,36,1
1916,49,2
1917,50,3
1918,41,2
1919,49,3
1920,38,3
1921,40,4
1922,51,7
1923,49,8
1924,60,12
1925,55,12
1926,54,14
1927,41,12
1928,57,18
1929,50,18
1930,54,21
1931,44,18
1932,47,21
1933,39,18
1934,36,18
1935,24,13
1936,37,21
1937,29,17
1938,23,14
1939,24,15
1940,30,20
1941,36,25
1942,26,18
1943,23,17
1944,20,15
1945,6,5
1946,24,19
1947,26,21
1948,21,17
1949,14,12
1950,17,14
1951,14,12
1952,17,15
1953,12,10
1954,17,15
1955,11,10
1956,10,9
1957,8,7
1958,13,12
1959,7,6
1960,8,7
1961,7,6
1962,7,6
1963,5,5
1964,0,0
1965,5,5
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,7,7
