YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,5,3
1941,6,4
1942,9,6
1943,10,7
1944,9,6
1945,10,7
1946,12,9
1947,9,7
1948,13,10
1949,13,10
1950,8,7
1951,9,7
1952,16,13
1953,16,13
1954,16,14
1955,18,15
1956,22,19
1957,18,16
1958,13,12
1959,14,13
1960,16,14
1961,13,12
1962,14,13
1963,16,15
1964,11,10
1965,10,9
1966,8,7
1967,0,0
1968,0,0
1969,12,11
1970,6,6
1971,8,8
1972,9,9
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,6,6
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,7,7
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,7,7
1994,0,0
1995,7,7
1996,0,0
1997,0,0
1998,0,0
1999,10,10
2000,6,6
2001,0,0
2002,5,5
2003,5,5
2004,10,10
2005,9,9
2006,9,9
2007,16,16
2008,16,16
2009,18,18
2010,21,21
2011,28,28
2012,34,34
2013,46,46
2014,48,48
2015,52,52
2016,44,44
2017,60,60
