YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,6,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,7,0
1917,0,0
1918,0,0
1919,7,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,5,1
1925,0,0
1926,6,2
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,7,3
1932,14,6
1933,14,7
1934,11,5
1935,14,7
1936,16,9
1937,16,9
1938,23,14
1939,6,4
1940,17,11
1941,10,7
1942,5,4
1943,14,10
1944,8,6
1945,19,14
1946,9,7
1947,11,9
1948,36,29
1949,0,0
1950,6,5
1951,15,13
1952,11,9
1953,7,6
1954,0,0
1955,0,0
1956,0,0
1957,5,4
