YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,5,0
1920,0,0
1921,5,1
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,9,2
1927,0,0
1928,11,4
1929,9,3
1930,0,0
1931,0,0
1932,9,4
1933,8,4
1934,6,3
1935,8,4
1936,9,5
1937,13,8
1938,14,9
1939,12,8
1940,9,6
1941,5,3
1942,15,11
1943,6,4
1944,6,4
1945,10,8
1946,5,4
1947,9,7
1948,10,8
1949,8,7
1950,15,13
1951,8,7
1952,5,4
1953,8,7
1954,5,4
1955,6,5
1956,0,0
1957,6,5
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,5,5
